Y,id
0.16003398597240448,49999
0.007290893234312534,50000
0.006091034505516291,50001
0.03540973737835884,50002
0.06301312148571014,50003
0.11230142414569855,50004
0.08885832875967026,50005
0.026697037741541862,50006
0.024733832105994225,50007
0.10211126506328583,50008
0.01707637496292591,50009
0.06419159471988678,50010
0.010627297684550285,50011
0.06736263632774353,50012
0.031100952997803688,50013
0.031623102724552155,50014
0.011134806089103222,50015
0.09585855901241302,50016
0.049798253923654556,50017
0.13602112233638763,50018
0.026598112657666206,50019
0.08205524832010269,50020
0.025954902172088623,50021
0.01425126101821661,50022
0.041110530495643616,50023
0.026718543842434883,50024
0.01763746328651905,50025
0.0805366262793541,50026
0.010598218068480492,50027
0.01244505774229765,50028
0.1022530198097229,50029
0.16322314739227295,50030
0.024837754666805267,50031
0.014989325776696205,50032
0.008963444270193577,50033
0.05902611464262009,50034
0.013236005790531635,50035
0.042348429560661316,50036
0.053223948925733566,50037
0.013560796156525612,50038
0.022285541519522667,50039
0.09912682324647903,50040
0.013504322618246078,50041
0.1461217701435089,50042
0.06883072108030319,50043
0.0162058062851429,50044
0.011374092660844326,50045
0.007931181229650974,50046
0.15352262556552887,50047
0.01182673778384924,50048
0.030453553423285484,50049
0.013297866098582745,50050
0.23947294056415558,50051
0.011188545264303684,50052
0.018668610602617264,50053
0.04681975394487381,50054
0.04348890110850334,50055
0.00951138325035572,50056
0.08420262485742569,50057
0.053162313997745514,50058
0.006212365813553333,50059
0.010061165317893028,50060
0.01072223111987114,50061
0.024589871987700462,50062
0.01493015419691801,50063
0.04254436865448952,50064
0.13743546605110168,50065
0.025512969121336937,50066
0.10308622568845749,50067
0.0074690585024654865,50068
0.015113015659153461,50069
0.06037600338459015,50070
0.10295812785625458,50071
0.015743285417556763,50072
0.01651950553059578,50073
0.03582208231091499,50074
0.045729316771030426,50075
0.008845658041536808,50076
0.008852324448525906,50077
0.005487124435603619,50078
0.043440405279397964,50079
0.0401446633040905,50080
0.35274749994277954,50081
0.08765716850757599,50082
0.015457456931471825,50083
0.0863116905093193,50084
0.009649515151977539,50085
0.008335411548614502,50086
0.10327699780464172,50087
0.29443034529685974,50088
0.009769187308847904,50089
0.21944774687290192,50090
0.486049622297287,50091
0.06596711277961731,50092
0.017457494512200356,50093
0.020042261108756065,50094
0.02368921786546707,50095
0.008464246988296509,50096
0.015823543071746826,50097
0.006846461445093155,50098
0.016354352235794067,50099
0.18722115457057953,50100
0.08272504061460495,50101
0.014141367748379707,50102
0.0467551164329052,50103
0.04240565747022629,50104
0.03716741129755974,50105
0.1681433469057083,50106
0.016039250418543816,50107
0.33273908495903015,50108
0.009394670836627483,50109
0.07872826606035233,50110
0.19359515607357025,50111
0.013971093110740185,50112
0.050114620476961136,50113
0.013327191583812237,50114
0.014561489224433899,50115
0.025058548897504807,50116
0.010364810936152935,50117
0.04486517608165741,50118
0.04207376390695572,50119
0.053533490747213364,50120
0.013951452448964119,50121
0.012702969834208488,50122
0.09285115450620651,50123
0.040322236716747284,50124
0.020574459806084633,50125
0.08494899421930313,50126
0.04926764592528343,50127
0.020825833082199097,50128
0.0864328145980835,50129
0.014684704132378101,50130
0.011468369513750076,50131
0.04342542961239815,50132
0.0138604287058115,50133
0.036066871136426926,50134
0.01959466002881527,50135
0.053181618452072144,50136
0.004802417941391468,50137
0.015222351998090744,50138
0.011906065978109837,50139
0.030898617580533028,50140
0.015665508806705475,50141
0.007143103983253241,50142
0.027758978307247162,50143
0.05315151810646057,50144
0.04603114724159241,50145
0.02217108942568302,50146
0.005638038739562035,50147
0.3611494302749634,50148
0.04321226850152016,50149
0.00978130754083395,50150
0.3622978627681732,50151
0.05966101586818695,50152
0.017459899187088013,50153
0.00808175653219223,50154
0.01216052658855915,50155
0.2575773000717163,50156
0.0527215376496315,50157
0.00686620594933629,50158
0.2766662538051605,50159
0.1744365394115448,50160
0.03666342794895172,50161
0.023428812623023987,50162
0.06838653236627579,50163
0.005803979001939297,50164
0.01822447031736374,50165
0.11553772538900375,50166
0.008110491558909416,50167
0.031106265261769295,50168
0.10807269811630249,50169
0.05277647450566292,50170
0.009876926429569721,50171
0.02772807888686657,50172
0.031806737184524536,50173
0.06595548987388611,50174
0.024228794500231743,50175
0.012635016813874245,50176
0.022696806117892265,50177
0.010283558629453182,50178
0.3641078770160675,50179
0.005732162389904261,50180
0.052644215524196625,50181
0.0159276332706213,50182
0.22308850288391113,50183
0.011311438865959644,50184
0.026050295680761337,50185
0.13027317821979523,50186
0.01676204614341259,50187
0.39452844858169556,50188
0.007174426224082708,50189
0.0768071711063385,50190
0.0077715078368783,50191
0.0053856708109378815,50192
0.0489606112241745,50193
0.008118885569274426,50194
0.21000903844833374,50195
0.09997813403606415,50196
0.04236534610390663,50197
0.005675308406352997,50198
0.0919402465224266,50199
0.24549226462841034,50200
0.034519560635089874,50201
0.0489671491086483,50202
0.01632770150899887,50203
0.06287917494773865,50204
0.014122778549790382,50205
0.018322600051760674,50206
0.01563667505979538,50207
0.0059594642370939255,50208
0.11351902037858963,50209
0.023590516299009323,50210
0.021848760545253754,50211
0.11483528465032578,50212
0.025129975751042366,50213
0.014874294400215149,50214
0.07390827685594559,50215
0.006457426119595766,50216
0.018315935507416725,50217
0.01687343791127205,50218
0.014026498422026634,50219
0.08704517781734467,50220
0.026212599128484726,50221
0.085194431245327,50222
0.01165009941905737,50223
0.007686024997383356,50224
0.04616079851984978,50225
0.25010615587234497,50226
0.010344463400542736,50227
0.025813225656747818,50228
0.008969447575509548,50229
0.011051404289901257,50230
0.12535585463047028,50231
0.006985645275563002,50232
0.012681674212217331,50233
0.18016862869262695,50234
0.0839415192604065,50235
0.015760792419314384,50236
0.04126809164881706,50237
0.004848576616495848,50238
0.15969596803188324,50239
0.010081022046506405,50240
0.012598466128110886,50241
0.014836742542684078,50242
0.007869194261729717,50243
0.014224298298358917,50244
0.011389256455004215,50245
0.008761408738791943,50246
0.3273591101169586,50247
0.01334470883011818,50248
0.051217079162597656,50249
0.019383501261472702,50250
0.0543484091758728,50251
0.004846000578254461,50252
0.010097171179950237,50253
0.00847315602004528,50254
0.06426384299993515,50255
0.015470943413674831,50256
0.011560813523828983,50257
0.013499089516699314,50258
0.08210218697786331,50259
0.19054938852787018,50260
0.008862956427037716,50261
0.04112566262483597,50262
0.026615260168910027,50263
0.016217418015003204,50264
0.011493084952235222,50265
0.009999880567193031,50266
