Y,id
0.06792799383401871,1
0.05877761170268059,2
0.01587578095495701,3
0.08379272371530533,4
0.0942770466208458,5
0.03196781128644943,6
0.035665806382894516,7
0.03130810707807541,8
0.004666779190301895,9
0.4163954257965088,10
0.010625498369336128,11
0.018124941736459732,12
0.009722762741148472,13
0.06068405136466026,14
0.052708640694618225,15
0.015817975625395775,16
0.03041120059788227,17
0.017741674557328224,18
0.1831660270690918,19
0.07905517518520355,20
0.009996572509407997,21
0.01295475009828806,22
0.006395870819687843,23
0.5543253421783447,24
0.06602148711681366,25
0.015666523948311806,26
0.10086039453744888,27
0.01059484388679266,28
0.050787195563316345,29
0.018837202340364456,30
0.06099915876984596,31
0.00956345908343792,32
0.016986742615699768,33
0.06080819293856621,34
0.30799800157546997,35
0.05714303255081177,36
0.0341096855700016,37
0.014077253639698029,38
0.011064013466238976,39
0.04726508632302284,40
0.27402347326278687,41
0.26915183663368225,42
0.08779515326023102,43
0.008165724575519562,44
0.059828829020261765,45
0.006072319578379393,46
0.0063407691195607185,47
0.018677188083529472,48
0.0190229844301939,49
0.03210751339793205,50
0.0180292297154665,51
0.01700437255203724,52
0.00897627416998148,53
0.058032725006341934,54
0.018745219334959984,55
0.08182311803102493,56
0.007910161279141903,57
0.11379867047071457,58
0.08806665241718292,59
0.08410719782114029,60
0.02011021226644516,61
0.009216682985424995,62
0.02306886948645115,63
0.010430634953081608,64
0.017414843663573265,65
0.026313111186027527,66
0.012243731878697872,67
0.12639707326889038,68
0.007808242458850145,69
0.6484495401382446,70
0.020186347886919975,71
0.10946009308099747,72
0.007955030538141727,73
0.16942331194877625,74
0.015709200873970985,75
0.030206967145204544,76
0.08071308583021164,77
0.04182196035981178,78
0.016332129016518593,79
0.016451971605420113,80
0.016501596197485924,81
0.013725901953876019,82
0.028476545587182045,83
0.009495669044554234,84
0.018821801990270615,85
0.016358723863959312,86
0.04636591300368309,87
0.013406813144683838,88
0.03431889787316322,89
0.020464228466153145,90
0.06477921456098557,91
0.01584927923977375,92
0.011793403886258602,93
0.019477326422929764,94
0.006533273495733738,95
0.07242991775274277,96
0.030604341998696327,97
0.07692684978246689,98
0.013498288579285145,99
0.016807161271572113,100
0.058490995317697525,101
0.07666932046413422,102
0.007970157079398632,103
0.05723786726593971,104
0.0634259283542633,105
0.027308814227581024,106
0.3472638428211212,107
0.015831826254725456,108
0.00787398312240839,109
0.02011721394956112,110
