Y,id
0.18607878684997559,49999
0.008206226862967014,50000
0.007406942546367645,50001
0.044871069490909576,50002
0.05965030565857887,50003
0.13773441314697266,50004
0.10798763483762741,50005
0.03307317569851875,50006
0.02783116139471531,50007
0.018531085923314095,50008
0.020639462396502495,50009
0.0691373199224472,50010
0.015127240680158138,50011
0.06371000409126282,50012
0.03304643929004669,50013
0.02982521988451481,50014
0.010250542312860489,50015
0.12716937065124512,50016
0.05901206657290459,50017
0.13219384849071503,50018
0.03636031225323677,50019
0.08767768740653992,50020
0.030736876651644707,50021
0.016752775758504868,50022
0.05292756110429764,50023
0.032394979149103165,50024
0.01893666572868824,50025
0.07681036740541458,50026
0.013180642388761044,50027
0.014126132242381573,50028
0.11173009872436523,50029
0.1975608915090561,50030
0.028512995690107346,50031
0.015166660770773888,50032
0.00989749375730753,50033
0.06200070306658745,50034
0.014468289911746979,50035
0.05149072781205177,50036
0.08006186038255692,50037
0.017376268282532692,50038
0.030341116711497307,50039
0.10227590054273605,50040
0.016697091981768608,50041
0.1436556577682495,50042
0.08761151134967804,50043
0.01912200264632702,50044
0.013552054762840271,50045
0.008806870318949223,50046
0.22129134833812714,50047
0.01422390341758728,50048
0.029763564467430115,50049
0.015207512304186821,50050
0.23378656804561615,50051
0.012384087778627872,50052
0.020921964198350906,50053
0.04422476142644882,50054
0.05223474279046059,50055
0.01245544757694006,50056
0.09529611468315125,50057
0.06942346692085266,50058
0.007478839252144098,50059
0.012572256848216057,50060
0.013619842939078808,50061
0.024534452706575394,50062
0.0167678315192461,50063
0.046628255397081375,50064
0.022140661254525185,50065
0.02804020792245865,50066
0.11963705718517303,50067
0.007951986975967884,50068
0.018402891233563423,50069
0.05781857296824455,50070
0.11976107209920883,50071
0.01759706810116768,50072
0.018318353220820427,50073
0.04366552457213402,50074
0.053632088005542755,50075
0.009638726711273193,50076
0.01207739021629095,50077
0.00660673389211297,50078
0.042696863412857056,50079
0.046340152621269226,50080
0.14354196190834045,50081
0.11362839490175247,50082
0.018636429682374,50083
0.08238212764263153,50084
0.012570670805871487,50085
0.007203626446425915,50086
0.10876120626926422,50087
0.17568492889404297,50088
0.009522944688796997,50089
0.25346335768699646,50090
0.1304980218410492,50091
0.07994162291288376,50092
0.014740291982889175,50093
0.023251917213201523,50094
0.025614731013774872,50095
0.010647285729646683,50096
0.019236745312809944,50097
0.007514417637139559,50098
0.02149227075278759,50099
0.05813281983137131,50100
0.08980163931846619,50101
0.01713024266064167,50102
0.04847298189997673,50103
0.039887942373752594,50104
0.0443788543343544,50105
0.20792385935783386,50106
0.014383633621037006,50107
0.35803601145744324,50108
0.011970377527177334,50109
0.08397763967514038,50110
0.2759748101234436,50111
0.015700701624155045,50112
0.0563950352370739,50113
0.014725328423082829,50114
0.016357528045773506,50115
0.03105853870511055,50116
0.01003358606249094,50117
0.04254898056387901,50118
0.04774022847414017,50119
0.04691426828503609,50120
0.015740862116217613,50121
0.014646467752754688,50122
0.09492248296737671,50123
0.039903558790683746,50124
0.02687504142522812,50125
0.09855780750513077,50126
0.06788115203380585,50127
0.02625959739089012,50128
0.10250483453273773,50129
0.01763840578496456,50130
0.010307705961167812,50131
0.04778463393449783,50132
0.014905334450304508,50133
0.04630656540393829,50134
0.025686360895633698,50135
0.061527181416749954,50136
0.005418071523308754,50137
0.015020087361335754,50138
0.014989199116826057,50139
