Y,id
0.06975450366735458,1
0.05348967760801315,2
0.015609819442033768,3
0.08012738078832626,4
0.09455693513154984,5
0.032839953899383545,6
0.03565123677253723,7
0.028658514842391014,8
0.004603478591889143,9
0.34887072443962097,10
0.010674293152987957,11
0.01851790025830269,12
0.009712924249470234,13
0.06013476848602295,14
0.05220336467027664,15
0.01556942705065012,16
0.031169896945357323,17
0.017238924279808998,18
0.1785518229007721,19
0.07582546025514603,20
0.010018170811235905,21
0.013355468399822712,22
0.00633250642567873,23
0.549335241317749,24
0.06570031493902206,25
0.015678830444812775,26
0.10059072077274323,27
0.010590205900371075,28
0.050416864454746246,29
0.019002655521035194,30
0.060261040925979614,31
0.008615714497864246,32
0.01653977669775486,33
0.06084072217345238,34
0.3142869472503662,35
0.05845947191119194,36
0.033808473497629166,37
0.01471188385039568,38
0.011418177746236324,39
0.04336022213101387,40
0.3379104435443878,41
0.26417672634124756,42
0.08931135386228561,43
0.008366571739315987,44
0.05322292819619179,45
0.005884805228561163,46
0.006099808029830456,47
0.018820269033312798,48
0.018696660175919533,49
0.03239409625530243,50
0.017559073865413666,51
0.018586337566375732,52
0.009116940200328827,53
0.05881654843688011,54
0.018721237778663635,55
0.08186686784029007,56
0.008104003965854645,57
0.11212459951639175,58
0.08950679749250412,59
0.08543065935373306,60
0.022610830143094063,61
0.009171840734779835,62
0.023655885830521584,63
0.010231532156467438,64
0.017339186742901802,65
0.023887401446700096,66
0.012221664190292358,67
0.12689051032066345,68
0.007882331497967243,69
0.6716046333312988,70
0.021491048857569695,71
0.10946466028690338,72
0.008335983380675316,73
0.1710810661315918,74
0.016050761565566063,75
0.030182572081685066,76
0.07705792039632797,77
0.042077310383319855,78
0.019014669582247734,79
0.01637638919055462,80
0.016234902665019035,81
0.01394164189696312,82
0.03191394358873367,83
0.008726154454052448,84
0.018113212659955025,85
0.016166487708687782,86
0.044632699340581894,87
0.012120295315980911,88
0.03422776237130165,89
0.02124764956533909,90
0.061845652759075165,91
0.015769649296998978,92
0.01171810831874609,93
0.019936909899115562,94
0.006745816674083471,95
0.09005597978830338,96
0.031712498515844345,97
0.07843786478042603,98
0.01351298950612545,99
0.016606207937002182,100
0.057851362973451614,101
0.07821362465620041,102
0.007768287323415279,103
0.05738123133778572,104
0.05946960300207138,105
0.028346002101898193,106
0.33818814158439636,107
0.01558640506118536,108
0.0080039631575346,109
0.02079690992832184,110
0.020993376150727272,111
0.025403060019016266,112
0.025022264569997787,113
